date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-01-22,Anhui,1,0,0,31.825700000000033,117.22639999999986,1
2020-01-22,Beijing,14,0,0,40.18239999999998,116.4142000000001,14
2020-01-22,Chongqing,6,0,0,30.057199999999984,107.87399999999988,6
2020-01-22,Fujian,1,0,0,26.07889999999998,117.9874,1
2020-01-22,Gansu,0,0,0,37.14217636363635,102.11822727272724,0
2020-01-22,Guangdong,26,0,0,23.341699999999967,113.42439999999995,26
2020-01-22,Guangxi,2,0,0,23.829799999999985,108.7881,2
2020-01-22,Guizhou,1,0,0,26.815399999999975,106.87479999999992,1
2020-01-22,Hainan,4,0,0,19.195900000000023,109.7452999999999,4
2020-01-22,Hebei,1,0,0,38.97390545454543,115.5136963636365,1
2020-01-22,Heilongjiang,0,0,0,47.86200000000004,127.76149999999987,0
2020-01-22,Henan,5,0,0,33.88200000000001,113.61399999999989,5
2020-01-22,Hong Kong,0,0,0,22.29999999999998,114.19999999999989,0
2020-01-22,Hubei,444,17,28,30.97559999999999,112.27070000000002,399
2020-01-22,Hunan,4,0,0,27.61040000000002,111.70880000000004,4
2020-01-22,Inner Mongolia,0,0,0,44.09349999999996,113.94480000000014,0
2020-01-22,Jiangsu,1,0,0,32.971099999999986,119.45499999999994,1
2020-01-22,Jiangxi,2,0,0,27.614000000000015,115.72209999999997,2
2020-01-22,Jilin,0,0,0,43.666099999999965,126.19229999999993,0
2020-01-22,Liaoning,2,0,0,41.295599999999965,122.60850000000005,2
2020-01-22,Macau,1,0,0,22.166699999999995,113.5500000000001,1
2020-01-22,Ningxia,1,0,0,37.26919999999997,106.16550000000005,1
2020-01-22,Qinghai,0,0,0,35.74520000000002,95.99560000000011,0
2020-01-22,Shaanxi,0,0,0,35.191700000000026,108.87010000000008,0
2020-01-22,Shandong,2,0,0,36.34269999999997,118.14980000000007,2
2020-01-22,Shanghai,9,0,0,31.202,121.44909999999989,9
2020-01-22,Shanxi,1,0,0,37.577700000000036,112.29219999999994,1
2020-01-22,Sichuan,5,0,0,30.617099999999994,102.71029999999999,5
2020-01-22,Tianjin,4,0,0,39.30539999999998,117.32300000000008,4
2020-01-22,Tibet,0,0,0,31.69270000000001,88.09239999999996,0
2020-01-22,Xinjiang,0,0,0,41.11290000000004,85.2401,0
2020-01-22,Yunnan,1,0,0,24.974,101.48700000000005,1
2020-01-22,Zhejiang,10,0,0,29.183199999999964,120.09339999999997,10
2020-01-23,Anhui,9,0,0,31.825700000000033,117.22639999999986,9
2020-01-23,Beijing,22,0,0,40.18239999999998,116.4142000000001,22
2020-01-23,Chongqing,9,0,0,30.057199999999984,107.87399999999988,9
2020-01-23,Fujian,5,0,0,26.07889999999998,117.9874,5
2020-01-23,Gansu,2,0,0,37.14217636363635,102.11822727272724,2
2020-01-23,Guangdong,32,0,2,23.341699999999967,113.42439999999995,30
2020-01-23,Guangxi,5,0,0,23.829799999999985,108.7881,5
2020-01-23,Guizhou,3,0,0,26.815399999999975,106.87479999999992,3
2020-01-23,Hainan,5,0,0,19.195900000000023,109.7452999999999,5
2020-01-23,Hebei,1,1,0,38.97390545454543,115.5136963636365,0
2020-01-23,Heilongjiang,2,0,0,47.86200000000004,127.76149999999987,2
2020-01-23,Henan,5,0,0,33.88200000000001,113.61399999999989,5
2020-01-23,Hong Kong,2,0,0,22.29999999999998,114.19999999999989,2
2020-01-23,Hubei,444,17,28,30.97559999999999,112.27070000000002,399
2020-01-23,Hunan,9,0,0,27.61040000000002,111.70880000000004,9
2020-01-23,Inner Mongolia,0,0,0,44.09349999999996,113.94480000000014,0
2020-01-23,Jiangsu,5,0,0,32.971099999999986,119.45499999999994,5
2020-01-23,Jiangxi,7,0,0,27.614000000000015,115.72209999999997,7
2020-01-23,Jilin,1,0,0,43.666099999999965,126.19229999999993,1
2020-01-23,Liaoning,3,0,0,41.295599999999965,122.60850000000005,3
2020-01-23,Macau,2,0,0,22.166699999999995,113.5500000000001,2
2020-01-23,Ningxia,1,0,0,37.26919999999997,106.16550000000005,1
2020-01-23,Qinghai,0,0,0,35.74520000000002,95.99560000000011,0
2020-01-23,Shaanxi,3,0,0,35.191700000000026,108.87010000000008,3
2020-01-23,Shandong,6,0,0,36.34269999999997,118.14980000000007,6
2020-01-23,Shanghai,16,0,0,31.202,121.44909999999989,16
2020-01-23,Shanxi,1,0,0,37.577700000000036,112.29219999999994,1
2020-01-23,Sichuan,8,0,0,30.617099999999994,102.71029999999999,8
2020-01-23,Tianjin,4,0,0,39.30539999999998,117.32300000000008,4
2020-01-23,Tibet,0,0,0,31.69270000000001,88.09239999999996,0
2020-01-23,Xinjiang,2,0,0,41.11290000000004,85.2401,2
2020-01-23,Yunnan,2,0,0,24.974,101.48700000000005,2
2020-01-23,Zhejiang,27,0,0,29.183199999999964,120.09339999999997,27
2020-01-24,Hubei,549,24,31,30.97559999999999,112.27070000000002,494
2020-01-24,Guangdong,53,0,2,23.341699999999967,113.42439999999995,51
2020-01-24,Zhejiang,43,0,1,29.183199999999964,120.09339999999997,42
