date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-01-22,Anhui,1,1,0,0,31.8257,117.2264,100.0,100.0
2020-01-22,Beijing,14,14,0,0,40.1824,116.4142,100.0,100.0
2020-01-22,Chongqing,6,6,0,0,30.0572,107.874,100.0,100.0
2020-01-22,Fujian,1,1,0,0,26.0789,117.9874,100.0,100.0
2020-01-22,Gansu,0,0,0,0,37.8099,101.0583,0.0,0.0
2020-01-22,Guangdong,26,26,0,0,23.3417,113.4244,100.0,100.0
2020-01-22,Guangxi,2,2,0,0,23.8298,108.7881,100.0,100.0
2020-01-22,Guizhou,1,1,0,0,26.8154,106.8748,100.0,100.0
2020-01-22,Hainan,4,4,0,0,19.1959,109.7453,100.0,100.0
2020-01-22,Hebei,1,1,0,0,39.549,116.1306,100.0,100.0
2020-01-22,Hong Kong,0,0,0,0,22.3,114.2,0.0,0.0
2020-01-22,Hubei,444,399,17,28,30.9756,112.2707,100.0,100.0
2020-01-22,Hunan,4,4,0,0,27.6104,111.7088,100.0,100.0
2020-01-22,Inner Mongolia,0,0,0,0,44.0935,113.9448,0.0,0.0
2020-01-22,Jiangsu,1,1,0,0,32.9711,119.455,100.0,100.0
2020-01-22,Jiangxi,2,2,0,0,27.614,115.7221,100.0,100.0
2020-01-22,Jilin,0,0,0,0,43.6661,126.1923,0.0,0.0
2020-01-22,Liaoning,2,2,0,0,41.2956,122.6085,100.0,100.0
2020-01-22,Macau,1,1,0,0,22.1667,113.55,100.0,100.0
2020-01-22,Ningxia,1,1,0,0,37.2692,106.1655,100.0,100.0
2020-01-22,Qinghai,0,0,0,0,35.7452,95.9956,0.0,0.0
2020-01-22,Shaanxi,0,0,0,0,35.1917,108.8701,0.0,0.0
2020-01-22,Shandong,2,2,0,0,36.3427,118.1498,100.0,100.0
2020-01-22,Shanxi,1,1,0,0,37.5777,112.2922,100.0,100.0
2020-01-22,Sichuan,5,5,0,0,30.6171,102.7103,100.0,100.0
2020-01-22,Tianjin,4,4,0,0,39.3054,117.323,100.0,100.0
2020-01-22,Tibet,0,0,0,0,31.6927,88.0924,0.0,0.0
2020-01-22,Xinjiang,0,0,0,0,41.1129,85.2401,0.0,0.0
2020-01-22,Zhejiang,10,10,0,0,29.1832,120.0934,100.0,100.0
2020-01-23,Anhui,9,9,0,0,31.8257,117.2264,100.0,100.0
2020-01-23,Beijing,22,22,0,0,40.1824,116.4142,100.0,100.0
2020-01-23,Chongqing,9,9,0,0,30.0572,107.874,100.0,100.0
2020-01-23,Fujian,5,5,0,0,26.0789,117.9874,100.0,100.0
2020-01-23,Gansu,2,2,0,0,37.8099,101.0583,100.0,100.0
2020-01-23,Guangdong,32,30,0,2,23.3417,113.4244,100.0,100.0
2020-01-23,Guangxi,5,5,0,0,23.8298,108.7881,100.0,100.0
2020-01-23,Guizhou,3,3,0,0,26.8154,106.8748,100.0,100.0
2020-01-23,Hainan,5,5,0,0,19.1959,109.7453,100.0,100.0
2020-01-23,Hebei,1,0,1,0,39.549,116.1306,100.0,100.0
2020-01-23,Hong Kong,2,2,0,0,22.3,114.2,100.0,100.0
2020-01-23,Hubei,444,399,17,28,30.9756,112.2707,100.0,100.0
2020-01-23,Hunan,9,9,0,0,27.6104,111.7088,100.0,100.0
2020-01-23,Inner Mongolia,0,0,0,0,44.0935,113.9448,0.0,0.0
2020-01-23,Jiangsu,5,5,0,0,32.9711,119.455,100.0,100.0
2020-01-23,Jiangxi,7,7,0,0,27.614,115.7221,100.0,100.0
2020-01-23,Jilin,1,1,0,0,43.6661,126.1923,100.0,100.0
2020-01-23,Liaoning,3,3,0,0,41.2956,122.6085,100.0,100.0
2020-01-23,Macau,2,2,0,0,22.1667,113.55,100.0,100.0
2020-01-23,Ningxia,1,1,0,0,37.2692,106.1655,100.0,100.0
2020-01-23,Qinghai,0,0,0,0,35.7452,95.9956,0.0,0.0
2020-01-23,Shaanxi,3,3,0,0,35.1917,108.8701,100.0,100.0
2020-01-23,Shandong,6,6,0,0,36.3427,118.1498,100.0,100.0
