date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-01-22,Albania,41.1533,20.1683,0,0,0,0,0.0,0.0
2020-01-22,Andorra,42.5063,1.5218,0,0,0,0,0.0,0.0
2020-01-22,Austria,47.5162,14.5501,0,0,0,0,0.0,0.0
2020-01-22,Belarus,53.7098,27.9534,0,0,0,0,0.0,0.0
2020-01-22,Belgium,50.8333,4.0,0,0,0,0,0.0,0.0
2020-01-22,Bosnia and Herzegovina,43.9159,17.6791,0,0,0,0,0.0,0.0
2020-01-22,Bulgaria,42.7339,25.4858,0,0,0,0,0.0,0.0
2020-01-22,Croatia,45.1,15.2,0,0,0,0,0.0,0.0
2020-01-22,Cyprus,35.1264,33.4299,0,0,0,0,0.0,0.0
2020-01-22,Denmark,56.2639,9.5018,0,0,0,0,0.0,0.0
2020-01-22,Estonia,58.5953,25.0136,0,0,0,0,0.0,0.0
2020-01-22,Finland,64.0,26.0,0,0,0,0,0.0,0.0
2020-01-22,France,46.2276,2.2137,0,0,0,0,0.0,0.0
2020-01-22,Germany,51.0,9.0,0,0,0,0,0.0,0.0
2020-01-22,Greece,39.0742,21.8243,0,0,0,0,0.0,0.0
2020-01-22,Hungary,47.1625,19.5033,0,0,0,0,0.0,0.0
2020-01-22,Iceland,64.9631,-19.0208,0,0,0,0,0.0,0.0
2020-01-22,Ireland,53.1424,-7.6921,0,0,0,0,0.0,0.0
2020-01-22,Italy,43.0,12.0,0,0,0,0,0.0,0.0
2020-01-22,Kosovo,42.602636,20.902977,0,0,0,0,0.0,0.0
2020-01-22,Latvia,56.8796,24.6032,0,0,0,0,0.0,0.0
2020-01-22,Liechtenstein,47.14,9.55,0,0,0,0,0.0,0.0
2020-01-22,Lithuania,55.1694,23.8813,0,0,0,0,0.0,0.0
2020-01-22,Luxembourg,49.8153,6.1296,0,0,0,0,0.0,0.0
2020-01-22,Malta,35.9375,14.3754,0,0,0,0,0.0,0.0
2020-01-22,Moldova,47.4116,28.3699,0,0,0,0,0.0,0.0
2020-01-22,Monaco,43.7333,7.4167,0,0,0,0,0.0,0.0
2020-01-22,Montenegro,42.5,19.3,0,0,0,0,0.0,0.0
